disbursement_date,total
2021-09-25,40978.56
2021-10-05,28800
2021-05-05,25224.96
2021-10-04,18900
2021-12-07,10500
2021-11-02,1700
2021-06-03,1612.6399999999999
2022-03-03,206.25
2021-09-07,110.05
2021-07-10,24.39
