contributor_state,total
CA,494559.8300000001
NY,387850.43
DC,153756.52000000002
IL,132419.11
MD,132191.87
MA,131554.27000000002
WA,99518.7700000001
FL,72621.25
CT,70311.56
TX,65528.21
VA,57271.16
CO,57225.33
GA,41791.17
NJ,40356
OK,32500
OR,30210.559999999998
IN,20700
NV,20000
MN,17371.62
RI,17260
OH,16263.43
ME,15000
NM,13300
NC,11101.11
MI,9955.93
LA,8745.11
SC,4340.42
WI,3475.99
TN,3250.31
VT,3019.61
MO,2388.91
AZ,1700
DE,1550
WV,1200
PR,995.51
AE,520.21
MT,250
KY,75
ND,75
